,Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,Average MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference
0,1990-01-03,358.80,-0.25,18.19,,330.87610000000006,,,15.48,,2.71,,,,,,,
1,1990-01-04,355.70,-0.86,19.22,,369.4084,,,15.7,,3.52,,,,,,,
2,1990-01-05,352.20,-0.98,20.11,,404.41209999999995,,,15.59,,4.52,,,,,,,
3,1990-01-08,353.80,0.45,20.26,,410.46760000000006,,,15.86,,4.4,,,,,,,
4,1990-01-09,349.60,-1.19,22.2,,492.84,,,15.61,,6.59,,,,,,,
5,1990-01-10,347.30,-0.66,22.44,,503.5536000000001,,,15.6,,6.84,,,,,,,
6,1990-01-11,348.50,0.35,20.05,,402.00250000000005,,,15.53,,4.52,,,,,,,
7,1990-01-12,339.90,-2.47,24.64,,607.1296,,,14.74,,9.9,,,,,,,
8,1990-01-15,337.00,-0.85,26.34,,693.7956,,,14.67,,11.67,,,,,,,
9,1990-01-16,340.80,1.13,24.18,,584.6724,,,14.33,,9.85,,,,,,,
10,1990-01-17,337.40,-1.0,24.16,,583.7056,,,14.09,,10.07,,,,,,,
11,1990-01-18,338.20,0.24,24.34,,592.4356,,,14.3,,10.04,,,,,,,
12,1990-01-19,339.10,0.27,22.5,,506.25,,,14.34,,8.16,,,,,,,
13,1990-01-22,330.40,-2.57,26.7,,712.89,,,12.7,,14.0,,,,,,,
14,1990-01-23,331.60,0.36,24.72,,611.0784,,,12.71,,12.01,,,,,,,
15,1990-01-24,330.30,-0.39,25.39,,644.6521,,,12.93,,12.46,,,,,,,
16,1990-01-25,326.10,-1.27,25.63,,656.8969,,,12.51,,13.12,,,,,,,
17,1990-01-26,325.80,-0.09,26.28,,690.6384,,,12.5,,13.78,,,,,,,
18,1990-01-29,325.20,-0.18,26.44,,699.0736,,,12.76,,13.68,,,,,,,
19,1990-01-30,323.00,-0.68,27.25,,742.5625,,,12.54,,14.71,,,,,,,
20,1990-01-31,329.10,1.89,25.36,,643.1296,,,11.43,,13.93,,,,,,,
21,1990-02-01,328.80,-0.09,24.87,,618.5169000000001,,,11.79,,13.08,,,,,,,
22,1990-02-02,330.90,0.64,24.32,,591.4624,,,11.74,,12.58,,,,,,,
23,1990-02-05,331.90,0.3,24.54,,602.2116,,,11.89,,12.65,,,,,,,
24,1990-02-06,329.70,-0.66,24.69,,609.5961000000001,,,11.83,,12.86,,,,,,,
25,1990-02-07,333.80,1.24,24.29,,590.0041,,,11.89,,12.4,,,,,,,
26,1990-02-08,333.00,-0.24,23.77,,565.0129,,,11.93,,11.84,,,,,,,
27,1990-02-09,333.60,0.18,23.69,,561.2161000000001,,,11.92,,11.77,,,,,,,
28,1990-02-12,330.10,-1.05,24.38,,594.3843999999999,,,11.88,,12.5,,,,,,,
29,1990-02-13,331.00,0.27,23.76,,564.5376000000001,15.39,,11.88,,11.88,,15.35,,235.6225,8.410000000000002,,328.9151000000001
