,Date,Price,Change %,VIX Level,Average VIX Level,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,MR Volatility Squared,Average MR Volatility,Difference,Difference Squared,Average Difference
0,1990-01-03,358.80,-0.25,18.19,18.19,,,15.48,,2.710000000000001,,,,,,,
1,1990-01-04,355.70,-0.86,19.22,18.705,,,15.7,,3.5199999999999996,,,,,,,
2,1990-01-05,352.20,-0.98,20.11,19.173333333333332,,,15.59,,4.52,,,,,,,
3,1990-01-08,353.80,0.45,20.26,19.445,,,15.86,,4.400000000000002,,,,,,,
4,1990-01-09,349.60,-1.19,22.2,19.996000000000002,,,15.61,,6.59,,,,,,,
5,1990-01-10,347.30,-0.66,22.44,20.403333333333332,,,15.6,,6.840000000000002,,,,,,,
6,1990-01-11,348.50,0.35,20.05,20.352857142857143,,,15.53,,4.520000000000001,,,,,,,
7,1990-01-12,339.90,-2.47,24.64,20.88875,,,14.74,,9.9,,,,,,,
8,1990-01-15,337.00,-0.85,26.34,21.494444444444444,,,14.67,,11.67,,,,,,,
9,1990-01-16,340.80,1.13,24.18,21.762999999999998,,,14.33,,9.85,,,,,,,
10,1990-01-17,337.40,-1.0,24.16,21.98090909090909,,,14.09,,10.07,,,,,,,
11,1990-01-18,338.20,0.24,24.34,22.1775,,,14.3,,10.04,,,,,,,
12,1990-01-19,339.10,0.27,22.5,22.20230769230769,,,14.34,,8.16,,,,,,,
13,1990-01-22,330.40,-2.57,26.7,22.523571428571426,,,12.7,,14.0,,,,,,,
14,1990-01-23,331.60,0.36,24.72,22.67,,,12.71,,12.009999999999998,,,,,,,
15,1990-01-24,330.30,-0.39,25.39,22.84,,,12.93,,12.46,,,,,,,
16,1990-01-25,326.10,-1.27,25.63,23.004117647058823,,,12.51,,13.12,,,,,,,
17,1990-01-26,325.80,-0.09,26.28,23.186111111111114,,,12.5,,13.780000000000001,,,,,,,
18,1990-01-29,325.20,-0.18,26.44,23.357368421052634,,,12.76,,13.680000000000001,,,,,,,
19,1990-01-30,323.00,-0.68,27.25,23.552,,,12.54,,14.71,,,,,,,
20,1990-01-31,329.10,1.89,25.36,23.638095238095236,,,11.43,,13.93,,,,,,,
21,1990-02-01,328.80,-0.09,24.87,23.694090909090907,,,11.79,,13.080000000000002,,,,,,,
22,1990-02-02,330.90,0.64,24.32,23.721304347826088,,,11.74,,12.58,,,,,,,
23,1990-02-05,331.90,0.3,24.54,23.755416666666665,,,11.89,,12.649999999999999,,,,,,,
24,1990-02-06,329.70,-0.66,24.69,23.792800000000003,,,11.83,,12.860000000000001,,,,,,,
25,1990-02-07,333.80,1.24,24.29,23.811923076923076,,,11.89,,12.399999999999999,,,,,,,
26,1990-02-08,333.00,-0.24,23.77,23.81037037037037,,,11.93,,11.84,,,,,,,
27,1990-02-09,333.60,0.18,23.69,23.806071428571432,,,11.92,,11.770000000000001,,,,,,,
28,1990-02-12,330.10,-1.05,24.38,23.82586206896552,,,11.88,,12.499999999999998,,,,,,,
29,1990-02-13,331.00,0.27,23.76,23.823666666666668,15.39,,11.88,,11.88,,11.199363458434009,125.42574187410696,,12.560636541565993,157.7695903293229,
30,1990-02-14,332.00,0.3,22.05,23.766451612903225,15.48,,11.94,,10.110000000000001,,11.264611434477768,126.89147076976728,,10.785388565522233,116.32460650929772,
31,1990-02-15,334.90,0.87,19.71,23.6396875,15.7,,11.74,,7.970000000000001,,11.424106487029182,130.51020902698224,,8.28589351297082,68.6560313082919,
32,1990-02-16,332.70,-0.66,20.78,23.553030303030305,15.59,,11.61,,9.170000000000002,,11.344358960753475,128.69448023042764,,9.435641039246526,89.03132182151327,
33,1990-02-20,328.00,-1.41,22.78,23.53029411764706,15.86,,11.42,,11.360000000000001,,11.540102888884757,133.1739746860463,,11.239897111115244,126.33528706845681,
34,1990-02-21,327.70,-0.09,23.89,23.54057142857143,15.61,,11.68,,12.21,,11.358858510985423,129.02366667258596,,12.531141489014578,157.02950701770249,
35,1990-02-22,325.70,-0.61,22.54,23.512777777777778,15.6,,11.5,,11.04,,11.35160873586945,128.8590208922676,,11.18839126413055,125.1800990792728,
36,1990-02-23,324.10,-0.49,23.69,23.517567567567568,15.53,,11.38,,12.31,,11.300860310057635,127.70944374743594,,12.389139689942366,153.49078225690525,
37,1990-02-26,328.70,1.42,23.56,23.518684210526317,14.74,,10.77,,12.79,,10.728128075895738,115.09273201282238,,12.831871924104261,164.65693707661518,
38,1990-02-27,330.30,0.49,22.69,23.497435897435896,14.67,,10.71,,11.98,,10.677379650083925,114.00643619202631,,12.012620349916077,144.30304767121785,
39,1990-02-28,331.90,0.48,21.99,23.45975,14.33,,10.67,,11.319999999999999,,10.430887296140828,108.80340978479211,,11.55911270385917,133.61308650051848,
40,1990-03-01,332.70,0.24,21.9,23.42170731707317,14.09,,10.81,,11.089999999999998,,10.256892693357466,105.20384772304978,,11.643107306642532,135.5619477539927,
41,1990-03-02,335.50,0.84,21.34,23.372142857142858,14.3,,10.59,,10.75,,10.409137970792909,108.35015329500271,,10.930862029207091,119.48374470156136,
42,1990-03-05,333.70,-0.54,22.03,23.34093023255814,14.34,,10.42,,11.610000000000001,,10.4381370712568,108.9547055183455,,11.5918629287432,134.37128615877089,
43,1990-03-06,337.90,1.26,20.55,23.2775,12.7,,10.46,,10.09,,9.249173952237165,85.54721879874245,,11.300826047762836,127.708669361795,
44,1990-03-07,336.90,-0.3,19.1,23.184666666666665,12.71,,10.67,,8.430000000000001,,9.25642372735314,85.68138022030618,,9.843576272646862,96.89599383541629,
45,1990-03-08,340.30,1.01,19.74,23.10978260869565,12.93,,10.55,,9.189999999999998,,9.415918779904553,88.65952646975924,,10.324081220095445,106.58665303912747,
46,1990-03-09,337.90,-0.71,20.3,23.049999999999997,12.51,,10.9,,9.4,,9.11142822503367,83.01812429994021,,11.18857177496633,125.18413836357323,
47,1990-03-12,338.70,0.24,20.07,22.987916666666667,12.5,,10.87,,9.200000000000001,,9.104178449917697,82.8860652479458,,10.965821550082303,120.24924226824945,
48,1990-03-13,336.00,-0.8,21.05,22.948367346938777,12.76,,10.76,,10.290000000000001,,9.292672602933006,86.35376410530169,,11.757327397066994,138.23474752182216,
49,1990-03-14,336.90,0.27,19.65,22.882400000000004,12.54,,10.76,,8.889999999999999,,9.13317755038159,83.41493216679427,,10.516822449618408,110.60355443679772,
50,1990-03-15,338.10,0.36,18.81,22.802549019607845,11.43,,11.15,,7.659999999999998,,8.328452512508544,69.36312125310988,,10.481547487491454,109.86283773253842,
51,1990-03-16,341.90,1.12,17.62,22.702884615384615,11.79,,10.71,,6.91,,8.589444416683586,73.77855538729682,,9.030555583316415,81.55093414336729,
52,1990-03-19,343.50,0.47,18.29,22.619622641509434,11.74,,10.69,,7.6,,8.553195541103719,73.15715396435654,,9.73680445889628,94.80536107078248,
53,1990-03-20,341.60,-0.55,19.06,22.553703703703704,11.89,,10.85,,8.209999999999999,,8.661942167843321,75.02924211906226,,10.398057832156677,108.11960668087482,
54,1990-03-21,339.70,-0.56,20.1,22.509090909090908,11.83,,10.81,,9.290000000000001,,8.61844351714748,74.27756865826142,,11.481556482852522,131.82613926893276,
